,mean_accel
pelvis,0.0033243946
hip_r,0.0030517722
knee_r,0.0034524605
ankle_r,0.0034351808
foot_r,0.0031364234
hip_l,0.0032097667
knee_l,0.0034971796
ankle_l,0.0044850484
foot_l,0.0048178243
spine,0.005256693
